,DutyType,Source,CreatedTime,ModifiedTime,AssetID,SerialNumber,Year,Make,Model,SalesPrice,SaleDate,Location,AuctionCompany,Mileage,Engine,HP,Suspension,Sleeper,Trans,Spd,Axles,TransactionType,Notes,YearMonth
0,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,0BCF216B-2222-43E1-B67C-7B2327B958F2,15LN68645794,2005,FREIGHTLINER,C120 CENTURY CLASS,13532.0,2019-07-18 00:00:00.000,SOUTH SIOUX CITY NE,NULL,870000,Detroit 12.7 Liter,NULL,Air Ride,70 Inch Mid-Roof XT Sleeper, FR-15210B Transmission,NULL,NULL,NULL,"2005 FREIGHTLINER C120 Century Class Conventional, 70 Inch Mid-Roof XT Sleeper, 870,000 Approximate Miles, Detroit 12.7 Liter Engine, Engine Brake, FR-15210B Transmission, 40,000 Lb. Rear Ends, 2.64 Ratio, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Stack, Exterior Visor, Cab Extenders, Quarter Fenders, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Power Windows, Stationary 5th, 22.5 Low Profile Tires, Aluminum Disc Wheels. 15LN68645794<br><br",2019/07/18
1,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,5648905E-CED8-4337-880F-3105000B7634,83LK63552346,2003,FREIGHTLINER,C120 CENTURY CLASS,10832.0,2019-07-18 00:00:00.000,SOUTH SIOUX CITY NE,NULL,1787000,Detroit 12.7 Liter,430,Air Ride,70 Inch Mid-Roof XT Sleeper, RTLO-16910B-AS2 Transmission,NULL,NULL,NULL,"2003 FREIGHTLINER C120 Century Class Conventional, 70 Inch Mid-Roof XT Sleeper, 1,787,000 Approximate Miles, Detroit 12.7 Liter Engine, 430-470 H.P., Engine Brake, RTLO-16910B-AS2 Transmission, 40,000 Lb. Rear Ends, 3.58 Ratio, Air Ride Suspension, Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Roof Air Fairing, Cab Extenders, Quarter Fenders, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Power Right Hand Window, Air Slide 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 83LK63552346<br><br",2019/07/18
2,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,D4688E94-F1C6-4752-B2A5-10520F09C343,34LM75413097,2004,FREIGHTLINER,C120 CENTURY CLASS,16232.0,2017-02-02 00:00:00.000,BRIGHTON CO,NULL,670000,Detroit 12.7 Liter,430,Air Ride,70 Inch Raised Roof Sleeper, 10 Speed Transmission,10,NULL,NULL,"2004 FREIGHTLINER C120 Century Class Conventional, 70 Inch Raised Roof Sleeper, Upper Bunk, 670,000 Approximate Miles, ECM Reads 468,000 Miles, Detroit 12.7 Liter Engine, 430 H.P., Engine Brake, 10 Speed Transmission, 40,000 Lb. Rear Ends, 3.73 Ratio, Air Ride Suspension, Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Deluxe Interior, AM/FM Radio, Tilt And Telescoping Steering Wheel, Cruise Control, Power Windows, Stationary 5th, 236 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 34LM75413097 3-5 CONDITION<br><br",2017/02/02
3,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,4F409283-D621-424C-9230-1A6EFF6F6087,61LH07860845,2001,FREIGHTLINER,C120 CENTURY CLASS,22532.0,2019-07-25 00:00:00.000,FORT WORTH TX,NULL,1144000,Caterpillar C15 6NZ,475,Air Ride,70 Inch Mid-Roof Sleeper, RTLO-18918B Transmission,NULL,NULL,NULL,"2001 FREIGHTLINER C120 Century Class Conventional, 70 Inch Mid-Roof Sleeper, 1,144,000 Approximate Miles, Caterpillar C15 6NZ Engine, 475 H.P., Engine Brake, RTLO-18918B Transmission, 40,000 Lb. Full Locking Rear Ends, 4.33 Ratio, Air Ride Suspension, Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Stack, Exterior Visor, Side Fairings, Stainless Steel Quarter Fenders, Deluxe Interior, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Power Windows, Wet Kit, P.T.O., Air Slide 5th, 216 Inch Wheel Base, 11R24.5 Aluminum Disc Wheels. 61LH07860845 3-6 CONDITION<br><br",2019/07/25
4,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,915387DB-C355-4A5E-8600-250C0456EA30,21LH57960592,2001,FREIGHTLINER,C120 CENTURY CLASS,13532.0,2017-03-23 00:00:00.000,SALISBURY NC,NULL,362000,Cummins N14 Red Top,NULL,Air Ride,70 Inch Raised Roof Sleeper, 10 Speed Transmission,10,NULL,NULL,"2001 FREIGHTLINER C120 Century Class Conventional, 70 Inch Raised Roof Sleeper, 362,000 Approximate Miles, ECM Reads 1,598,000 Miles, Cummins N14 Red Top Engine, Engine Brake, 10 Speed Transmission, 40,000 Lb. Rear Ends, 2.93 Ratio, Air Ride Suspension, Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Stack, Exterior Visor, Cab Extenders, Quarter Fenders, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Power Right Hand Window, Air Slide 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front And Outside Rear. 21LH57960592 3-6 CONDITION<br><br",2017/03/23
5,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,1A62C820-5A91-4954-8763-AC1B41E3D76E,06LW24399842,2006,FREIGHTLINER,C120 CENTURY CLASS,13082.0,2017-03-30 00:00:00.000,PEORIA IL,NULL,632000,Mercedes MBE4000,450,Air Ride,Day Cab, FRO-16210C Transmission,NULL,NULL,NULL,"2006 FREIGHTLINER C120 Century Class Non-Sleeper Conventional, 632,000 Approximate Miles, ECM Reads 632,000 Miles, Mercedes MBE4000 Engine, 450 H.P., Engine Brake, FRO-16210C Transmission, 40,000 Lb. Rear Ends, 3.73 Ratio, Air Ride Suspension, Dump Valve, Hydraulic Power Steering, Air Conditioned, 120 Gallon Dual Aluminum Fuel Tanks, Exterior Visor, Quarter Fenders, AM/FM Radio, Tilt And Telescoping Steering Wheel, Cruise Control, Power Windows, Air Slide 5th, 190 Inch Wheel Base, 24.5 Low Profile Tires, Aluminum Disc Wheels. 06LW24399842 4-5 CONDITION<br><br",2017/03/30
6,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,3BE2A08F-D75E-45ED-8533-36D8649D3D71,05LM25832694,2005,FREIGHTLINER,C120 CENTURY CLASS,13982.0,2017-03-16 00:00:00.000,SOUTH SIOUX CITY NE,NULL,1526000,Detroit 14.0 Liter,455,Air Ride,70 Inch Raised Roof Sleeper, 10 Speed Transmission,10,NULL,NULL,"2005 FREIGHTLINER C120 Century Class Conventional, 70 Inch Raised Roof Sleeper, 1,526,000 Approximate Miles, Detroit 14.0 Liter Engine, 455 H.P., Engine Brake, 10 Speed Transmission, 40,000 Lb. Rear Ends, 3.58 Ratio, Air Ride Suspension, Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Cab Extenders, Quarter Fenders, Heritage Interior, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Power Windows, Air Slide 5th, 230 Inch Wheel Base, 24.5 Low Profile Tires, Aluminum Disc Wheels. 05LM25832694<br><br",2017/03/16
7,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,9B1F7255-B9AD-43FB-922D-9F9ABAFF4EFB,43PL01500244,2003,FREIGHTLINER,C120 CENTURY CLASS,16232.0,2017-03-16 00:00:00.000,SOUTH SIOUX CITY NE,NULL,740000,Detroit 12.7 Liter,430,Air Ride,70 Inch Raised Roof Sleeper, 13 Speed Transmission,13,NULL,NULL,"2003 FREIGHTLINER C120 Century Class Conventional, 70 Inch Raised Roof Sleeper, 740,000 Approximate Miles, Detroit 12.7 Liter Engine, 430-470 H.P., Engine Brake, 13 Speed Transmission, 40,000 Lb. Rear Ends, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Cab Extenders, Quarter Fenders, Heritage Interior, AM/FM Radio, Tilt And Telescoping Steering Wheel, Cruise Control, Air Slide 5th, 230 Inch Wheel Base, 11R22.5 Aluminum Disc Wheels. 43PL01500244<br><br",2017/03/16
8,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,02F329E9-F423-4702-8FEA-F00D302B13F6,X3LL76845562,2003,FREIGHTLINER,C120 CENTURY CLASS,14432.0,2017-03-16 00:00:00.000,SOUTH SIOUX CITY NE,NULL,5000,Cummins N14E,435,Air Ride,70 Inch Raised Roof Sleeper, RTLO-16610B-T2 Transmission,NULL,NULL,NULL,"2003 FREIGHTLINER C120 Century Class Conventional, 70 Inch Raised Roof Sleeper, Upper Bunk, 5,000 Approximate Miles, ECM Reads 733,000 Miles, Cummins N14E Engine, 435 H.P., Engine Brake, RTLO-16610B-T2 Transmission, 40,000 Lb. Rear Ends, 3.70 Ratio, Air Ride Suspension, Dump Valve, Hydraulic Power Steering, Air Conditioned, Four Aluminum Fuel Tanks; Two 100 Gallon And Two 120 Gallon, Single Chrome Stack, Exterior Visor, Cab Extenders, Quarter Fenders, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Power Right Hand Window, Air Slide 5th, 244 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front And Outside Rear. X3LL76845562<br><br",2017/03/16
9,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,A48DAFBC-347E-48A1-9ED5-6DC5A9564DCD,X2LG23497840,2002,FREIGHTLINER,C120 CENTURY CLASS,12182.0,2017-03-16 00:00:00.000,SOUTH SIOUX CITY NE,NULL,1334000,Detroit 12.7 Liter,430,Air Ride,70 Inch Raised Roof Sleeper, RTLO-15610B-T2 Transmission,NULL,NULL,NULL,"2002 FREIGHTLINER C120 Century Class Conventional, 70 Inch Raised Roof Sleeper, Upper Bunk, 1,334,000 Approximate Miles, Detroit 12.7 Liter Engine, 430-500 H.P., Engine Brake, RTLO-15610B-T2 Transmission, 40,000 Lb. Rear Ends, 3.70 Ratio, Air Ride Suspension, Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Quarter Fenders, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Power Windows, Air Slide 5th, 230 Inch Wheel Base, 11R22.5 Disc Wheels, Aluminum Discs Front And Outside Rear. X2LG23497840<br><br",2017/03/16
