,SalesPrice,SaleDate,Location
0,22532.0,2016-10-27,LAS VEGAS NV
1,21632.0,2016-07-14,SOUTH SIOUX CITY NE
2,13532.0,2017-04-13,TUNICA MS
3,13532.0,2017-04-13,TUNICA MS
4,16232.0,2016-05-12,SOUTH SIOUX CITY NE
5,22082.0,2016-04-28,LAS VEGAS NV
6,20282.0,2016-04-28,LAS VEGAS NV
7,32432.0,2015-10-01,LAS VEGAS NV
8,32432.0,2015-10-01,LAS VEGAS NV
9,31082.0,2015-10-01,LAS VEGAS NV
10,32432.0,2015-10-08,CARROLLTON GA
11,31532.0,2015-10-08,CARROLLTON GA
12,41882.0,2015-04-23,TUNICA MS
13,23432.0,2015-09-24,SOUTH SIOUX CITY NE
14,36032.0,2015-08-06,LAS VEGAS NV
15,37832.0,2015-09-24,SOUTH SIOUX CITY NE
16,41432.0,2015-04-23,TUNICA MS
17,36032.0,2015-06-11,CHARLOTTE NC
18,26582.0,2015-06-11,CHARLOTTE NC
19,38282.0,2015-04-09,CARROLLTON GA
20,38282.0,2015-04-09,CARROLLTON GA
21,52232.0,2015-03-03,CHARLOTTE NC
22,52232.0,2015-03-03,CHARLOTTE NC
23,52232.0,2015-03-03,CHARLOTTE NC
24,45032.0,2015-03-03,CHARLOTTE NC
25,45032.0,2015-03-03,CHARLOTTE NC
26,44132.0,2015-03-03,CHARLOTTE NC
27,43232.0,2015-03-03,CHARLOTTE NC
28,45932.0,2015-02-19,LAS VEGAS NV
29,37832.0,2015-07-23,TUNICA MS
30,45932.0,2015-03-19,PEORIA IL
31,40982.0,2015-03-19,PEORIA IL
32,40982.0,2015-03-19,PEORIA IL
33,37832.0,2015-08-06,LAS VEGAS NV
34,37832.0,2015-08-06,LAS VEGAS NV
35,37832.0,2015-08-06,LAS VEGAS NV
36,37832.0,2015-08-06,LAS VEGAS NV
37,37832.0,2015-08-06,LAS VEGAS NV
38,45032.0,2015-08-06,LAS VEGAS NV
39,45032.0,2015-08-06,LAS VEGAS NV
40,41882.0,2015-08-06,LAS VEGAS NV
41,58082.0,2012-11-29,PEORIA IL
42,58082.0,2012-11-29,PEORIA IL
43,58532.0,2013-06-06,CHARLOTTE NC
44,52682.0,2013-06-06,CHARLOTTE NC
45,12182.0,2016-09-22,SOUTH SIOUX CITY NE
46,60332.0,2013-01-17,SOUTH SIOUX CITY NE
47,60332.0,2013-01-17,SOUTH SIOUX CITY NE
48,49982.0,2012-12-20,CHARLOTTE NC
49,58082.0,2014-07-31,PITTSBURGH PA
50,58082.0,2014-07-31,PITTSBURGH PA
51,58082.0,2014-07-31,PITTSBURGH PA
52,58082.0,2014-07-31,PITTSBURGH PA
53,58082.0,2014-07-31,PITTSBURGH PA
54,58082.0,2014-07-31,PITTSBURGH PA
55,58082.0,2014-07-31,PITTSBURGH PA
56,58082.0,2014-07-31,PITTSBURGH PA
57,58082.0,2014-07-31,PITTSBURGH PA
58,58082.0,2014-07-31,PITTSBURGH PA
59,55832.0,2014-07-31,PITTSBURGH PA
60,33332.0,2014-09-18,SOUTH SIOUX CITY NE
61,54932.0,2014-10-16,PITTSBURGH PA
62,50882.0,2014-11-06,SOUTH SIOUX CITY NE
63,25232.0,2014-10-16,PITTSBURGH PA
64,54932.0,2014-10-16,PITTSBURGH PA
65,54932.0,2014-10-16,PITTSBURGH PA
66,51332.0,2014-07-31,PITTSBURGH PA
67,51332.0,2014-07-31,PITTSBURGH PA
68,57182.0,2014-07-31,PITTSBURGH PA
69,55832.0,2014-07-31,PITTSBURGH PA
70,55832.0,2014-07-31,PITTSBURGH PA
71,55832.0,2014-07-31,PITTSBURGH PA
72,43232.0,2014-07-31,PITTSBURGH PA
73,43232.0,2014-07-31,PITTSBURGH PA
74,39632.0,2014-07-31,PITTSBURGH PA
75,23882.0,2014-07-31,PITTSBURGH PA
76,49982.0,2012-12-20,CHARLOTTE NC
77,48632.0,2012-12-20,CHARLOTTE NC
78,48632.0,2012-12-20,CHARLOTTE NC
79,57182.0,2013-06-06,CHARLOTTE NC
