,AvgAge,AvgMil,AvgPrice,HighSale,HighSaleMonth,LowSale,MostRevMonth,SoldAssets,TotalRev,lat,long
"ATLANTA, GA",5.0,0.0,11000.0,11000,3,11000,3,1,11000,33.749,-84.38798
"CINCINNATI, OH",4.0,300.5,17125.0,19000,3,15250,3,2,34250,39.12711,-84.51439
"FORT WORTH, TX",5.5,0.0,11250.0,11500,12,11000,12,2,22500,32.72541,-97.32085
"FRANKLIN, IN",2.0,0.0,25000.0,25000,11,25000,11,1,25000,34.37544,-83.22918
"HOUSTON, TX",4.75,0.0,7625.0,9500,6,6000,6,4,30500,29.76328,-95.36327
"MINNEAPOLIS, MN",6.0,3768.0,14500.0,14500,9,14500,9,1,14500,44.97997,-93.26384
"NORTH EAST, MD",3.0,0.0,17500.0,20000,8,15000,8,2,35000,39.60011,-75.94133
"ORLANDO, FL",2.75,0.0,13000.0,18000,2,11000,2,4,52000,28.53834,-81.37924
"PARKERSBURG, WV",5.0,0.0,12500.0,12500,9,12500,9,1,12500,39.26674,-81.56151
"PENDLETON, IN",2.0,0.0,19000.0,19000,3,19000,3,1,19000,39.99754,-85.74664
"PLEASANTON, CA",5.83,0.0,10166.67,17000,3,5000,10,6,61000,37.66243,-121.87468
