geoName,used freightliner,code
Alabama,48,AL
Alaska,0,AK
Arizona,0,AZ
Arkansas,0,AR
California,53,CA
Colorado,0,CO
Connecticut,0,CT
Delaware,0,DE
Florida,53,FL
Georgia,100,GA
Hawaii,0,HI
Idaho,0,ID
Illinois,62,IL
Indiana,79,IN
Iowa,0,IA
Kansas,80,KS
Kentucky,0,KY
Louisiana,0,LA
Maine,0,ME
Maryland,0,MD
Massachusetts,0,MA
Michigan,45,MI
Minnesota,0,MN
Mississippi,0,MS
Missouri,0,MO
Montana,0,MT
Nebraska,88,NE
Nevada,0,NV
New Hampshire,0,NH
New Jersey,59,NJ
New Mexico,0,NM
New York,86,NY
North Carolina,73,NC
North Dakota,0,ND
Ohio,50,OH
Oklahoma,0,OK
Oregon,0,OR
Pennsylvania,57,PA
Rhode Island,0,RI
South Carolina,92,SC
South Dakota,0,SD
Tennessee,56,TN
Texas,78,TX
Utah,0,UT
Vermont,0,VT
Virginia,51,VA
Washington,0,WA
West Virginia,0,WV
Wisconsin,0,WI
Wyoming,0,WY
