geoName,used construction,code
Alabama,66,AL
Alaska,0,AK
Arizona,66,AZ
Arkansas,62,AR
California,51,CA
Colorado,70,CO
Connecticut,67,CT
Delaware,0,DE
Florida,72,FL
Georgia,74,GA
Hawaii,0,HI
Idaho,0,ID
Illinois,50,IL
Indiana,81,IN
Iowa,52,IA
Kansas,100,KS
Kentucky,52,KY
Louisiana,67,LA
Maine,0,ME
Maryland,67,MD
Massachusetts,53,MA
Michigan,60,MI
Minnesota,62,MN
Mississippi,69,MS
Missouri,67,MO
Montana,0,MT
Nebraska,58,NE
Nevada,68,NV
New Hampshire,0,NH
New Jersey,57,NJ
New Mexico,74,NM
New York,93,NY
North Carolina,74,NC
North Dakota,0,ND
Ohio,59,OH
Oklahoma,69,OK
Oregon,73,OR
Pennsylvania,60,PA
Rhode Island,0,RI
South Carolina,75,SC
South Dakota,0,SD
Tennessee,56,TN
Texas,71,TX
Utah,67,UT
Vermont,0,VT
Virginia,74,VA
Washington,62,WA
West Virginia,0,WV
Wisconsin,61,WI
Wyoming,0,WY
