geoName,used volvo,code
Alabama,34,AL
Alaska,0,AK
Arizona,31,AZ
Arkansas,42,AR
California,34,CA
Colorado,43,CO
Connecticut,76,CT
Delaware,60,DE
Florida,37,FL
Georgia,44,GA
Hawaii,0,HI
Idaho,30,ID
Illinois,41,IL
Indiana,29,IN
Iowa,33,IA
Kansas,25,KS
Kentucky,40,KY
Louisiana,43,LA
Maine,93,ME
Maryland,51,MD
Massachusetts,67,MA
Michigan,31,MI
Minnesota,50,MN
Mississippi,42,MS
Missouri,36,MO
Montana,0,MT
Nebraska,34,NE
Nevada,20,NV
New Hampshire,100,NH
New Jersey,46,NJ
New Mexico,32,NM
New York,60,NY
North Carolina,50,NC
North Dakota,0,ND
Ohio,38,OH
Oklahoma,30,OK
Oregon,44,OR
Pennsylvania,56,PA
Rhode Island,58,RI
South Carolina,42,SC
South Dakota,0,SD
Tennessee,38,TN
Texas,33,TX
Utah,43,UT
Vermont,82,VT
Virginia,48,VA
Washington,44,WA
West Virginia,0,WV
Wisconsin,29,WI
Wyoming,0,WY
