geoName,used chevrolet,code
Alabama,87,AL
Alaska,30,AK
Arizona,40,AZ
Arkansas,74,AR
California,25,CA
Colorado,28,CO
Connecticut,34,CT
Delaware,49,DE
Florida,40,FL
Georgia,61,GA
Hawaii,16,HI
Idaho,36,ID
Illinois,34,IL
Indiana,61,IN
Iowa,69,IA
Kansas,48,KS
Kentucky,68,KY
Louisiana,100,LA
Maine,37,ME
Maryland,39,MD
Massachusetts,23,MA
Michigan,65,MI
Minnesota,41,MN
Mississippi,87,MS
Missouri,56,MO
Montana,42,MT
Nebraska,41,NE
Nevada,26,NV
New Hampshire,33,NH
New Jersey,20,NJ
New Mexico,52,NM
New York,29,NY
North Carolina,64,NC
North Dakota,80,ND
Ohio,60,OH
Oklahoma,77,OK
Oregon,29,OR
Pennsylvania,42,PA
Rhode Island,29,RI
South Carolina,71,SC
South Dakota,34,SD
Tennessee,66,TN
Texas,55,TX
Utah,24,UT
Vermont,40,VT
Virginia,48,VA
Washington,32,WA
West Virginia,96,WV
Wisconsin,43,WI
Wyoming,33,WY
