date,used freightliner,isPartial
2019-04-14,53,False
2019-04-21,76,False
2019-04-28,66,False
2019-05-05,64,False
2019-05-12,80,False
2019-05-19,46,False
2019-05-26,47,False
2019-06-02,76,False
2019-06-09,76,False
2019-06-16,69,False
2019-06-23,55,False
2019-06-30,60,False
2019-07-07,53,False
2019-07-14,100,False
2019-07-21,39,False
2019-07-28,82,False
2019-08-04,70,False
2019-08-11,68,False
2019-08-18,64,False
2019-08-25,47,False
2019-09-01,85,False
2019-09-08,72,False
2019-09-15,48,False
2019-09-22,70,False
2019-09-29,60,False
2019-10-06,49,False
2019-10-13,21,False
2019-10-20,76,False
2019-10-27,31,False
2019-11-03,79,False
2019-11-10,75,False
2019-11-17,58,False
2019-11-24,54,False
2019-12-01,64,False
2019-12-08,55,False
2019-12-15,42,False
2019-12-22,59,False
2019-12-29,47,False
2020-01-05,68,False
2020-01-12,42,False
2020-01-19,70,False
2020-01-26,46,False
2020-02-02,75,False
2020-02-09,86,False
2020-02-16,52,False
2020-02-23,54,False
2020-03-01,57,False
2020-03-08,66,False
2020-03-15,28,False
2020-03-22,51,False
2020-03-29,50,False
2020-04-05,53,True
