date,used construction,isPartial
2017-09-03,71,False
2017-09-10,71,False
2017-09-17,77,False
2017-09-24,91,False
2017-10-01,86,False
2017-10-08,88,False
2017-10-15,87,False
2017-10-22,87,False
2017-10-29,86,False
2017-11-05,78,False
2017-11-12,94,False
2017-11-19,59,False
2017-11-26,76,False
2017-12-03,74,False
2017-12-10,73,False
2017-12-17,55,False
2017-12-24,37,False
2017-12-31,51,False
2018-01-07,67,False
2018-01-14,71,False
2018-01-21,69,False
2018-01-28,75,False
2018-02-04,77,False
2018-02-11,80,False
2018-02-18,73,False
2018-02-25,88,False
2018-03-04,86,False
2018-03-11,65,False
2018-03-18,86,False
2018-03-25,75,False
2018-04-01,89,False
2018-04-08,88,False
2018-04-15,98,False
2018-04-22,100,False
2018-04-29,90,False
2018-05-06,80,False
2018-05-13,69,False
2018-05-20,71,False
2018-05-27,61,False
2018-06-03,70,False
2018-06-10,65,False
2018-06-17,52,False
2018-06-24,65,False
2018-07-01,40,False
2018-07-08,58,False
2018-07-15,56,False
2018-07-22,66,False
2018-07-29,46,False
2018-08-05,48,False
2018-08-12,57,False
2018-08-19,55,False
2018-08-26,63,True
