date,international tractors,isPartial
2019-04-14,44,False
2019-04-21,59,False
2019-04-28,100,False
2019-05-05,94,False
2019-05-12,89,False
2019-05-19,74,False
2019-05-26,98,False
2019-06-02,95,False
2019-06-09,37,False
2019-06-16,51,False
2019-06-23,45,False
2019-06-30,77,False
2019-07-07,37,False
2019-07-14,74,False
2019-07-21,53,False
2019-07-28,68,False
2019-08-04,59,False
2019-08-11,66,False
2019-08-18,72,False
2019-08-25,77,False
2019-09-01,48,False
2019-09-08,80,False
2019-09-15,40,False
2019-09-22,61,False
2019-09-29,27,False
2019-10-06,48,False
2019-10-13,61,False
2019-10-20,47,False
2019-10-27,27,False
2019-11-03,60,False
2019-11-10,26,False
2019-11-17,46,False
2019-11-24,62,False
2019-12-01,26,False
2019-12-08,46,False
2019-12-15,40,False
2019-12-22,60,False
2019-12-29,0,False
2020-01-05,71,False
2020-01-12,43,False
2020-01-19,58,False
2020-01-26,32,False
2020-02-02,57,False
2020-02-09,51,False
2020-02-16,44,False
2020-02-23,62,False
2020-03-01,55,False
2020-03-08,36,False
2020-03-15,42,False
2020-03-22,53,False
2020-03-29,51,False
2020-04-05,26,True
